Word / POS / COUNT
congress / NOUN / 110
finally / None / 132
appropriates / VERB / 1
funds / NOUN / 77
earnest / ADJECTIVE / 9
executive / ADJECTIVE / 8
action / NOUN / 221
sufficient / ADJECTIVE / 45
made / VERB / 756
available / ADJECTIVE / 177
appropriations / NOUN / 7
permit / VERB / 52
number / NOUN / 322
substantial / ADJECTIVE / 52
summer / NOUN / 102
soon / None / 147
so / CONJUNCTION / 338
that / CONJUNCTION / 4476
recruit / VERB / 3
qualified / VERB / 19
year's / NOUN / 27
graduating / VERB / 5
classes / NOUN / 47
lost / VERB / 117
we / PRONOUN / 1802
lose / VERB / 46
use / VERB / 150
training / VERB / 50
university / NOUN / 48
campuses / NOUN / 1
if / CONJUNCTION / 1535
careful / ADJECTIVE / 42
but / CONJUNCTION / 2931
determined / VERB / 78
within / PREPOSITION / 245
next / DETERMINER / 219
few / DETERMINER / 422
weeks / NOUN / 88
several / DETERMINER / 266
hundred / CONJUNCTION / 123
persons / NOUN / 81
placement / NOUN / 11
fall / NOUN / 52
year / NOUN / 478
two / CONJUNCTION / 972
thousand / CONJUNCTION / 72
then / None / 902
grow / VERB / 42
steadily / None / 15
proves / VERB / 14
itself / PRONOUN / 227
need / NOUN / 100
demonstrated / VERB / 23
9 / CONJUNCTION / 27
first / NUMBER / 703
considerable / ADJECTIVE / 66
emphasis / NOUN / 41
teaching / VERB / 32
here / None / 502
clearly / None / 88
felt / VERB / 235
capacity / NOUN / 73
train / VERB / 8
short / ADJECTIVE / 139
period / NOUN / 178
greatest / ADJECTIVE / 64
however / None / 362
variety / NOUN / 72
skills / NOUN / 30
agricultural / ADJECTIVE / 22
engineering / VERB / 29
which / DETERMINER / 2654
called / VERB / 257
through / PREPOSITION / 620
private / ADJECTIVE / 123
programs / NOUN / 115
provision / NOUN / 38
technician / NOUN / 5
helpers / NOUN / 2
spread / VERB / 46
countries / NOUN / 120
africa / NOUN / 24
asia / NOUN / 21
although / CONJUNCTION / 229
outside / None / 49
trained / VERB / 37
manpower / NOUN / 11
exists / VERB / 31
every / None / 326
newly / None / 15
developing / VERB / 35
nation / NOUN / 97
readiness / NOUN / 11
such / ADJECTIVE / 662
vary / VERB / 26
certain / ADJECTIVE / 147
skepticism / NOUN / 4
about / PREPOSITION / 872
coming / NOUN / 8
americans / NOUN / 61
expected / VERB / 132
quarters / NOUN / 17
unfriendly / ADJECTIVE / 4
political / ADJECTIVE / 175
groups / NOUN / 84
doubt / NOUN / 72
do / VERB / 932
everything / PRONOUN / 129
power / NOUN / 255
promote / VERB / 19
active / ADJECTIVE / 61
hostility / NOUN / 5
indications / NOUN / 12
nations / NOUN / 103
welcome / VERB / 10
well / None / 466
chosen / VERB / 46
demonstrate / VERB / 19
value / NOUN / 142
make / VERB / 544
friends / NOUN / 91
important / ADJECTIVE / 273
advanced / VERB / 37
arm / NOUN / 62
contribution / NOUN / 25
community / NOUN / 152
presenting / VERB / 7
governments / NOUN / 40
propose / VERB / 7
consider / VERB / 89
formation / NOUN / 32
peace / NOUN / 105
corps / NOUN / 14
sponsor / VERB / 4
form / VERB / 32
international / ADJECTIVE / 95
coordinating / VERB / 2
committee / NOUN / 61
hope / VERB / 54
truly / None / 18
citizens / NOUN / 55
find / VERB / 263
themselves / PRONOUN / 178
working / VERB / 105
alongside / PREPOSITION / 7
lands / NOUN / 17
case / NOUN / 254
personnel / NOUN / 52
offered / VERB / 58
u.n. / NOUN / 33
agencies / NOUN / 48
diplomatic / ADJECTIVE / 23
propaganda / NOUN / 23
venture / NOUN / 11
genuine / ADJECTIVE / 24
experiment / NOUN / 23
partnership / NOUN / 17
aim / NOUN / 22
must / MODAL_AUXILIARY / 700
learn / VERB / 50
much / None / 146
teach / VERB / 29
bring / VERB / 110
home / NOUN / 372
problems / NOUN / 174
meet / VERB / 93
urgent / ADJECTIVE / 17
needs / NOUN / 69
presented / VERB / 60
response / NOUN / 50
results / NOUN / 82
better / ADJECTIVE / 184
already / None / 199
appropriated / VERB / 7
discretion / NOUN / 12
under / PREPOSITION / 469
immediately / None / 85
source / NOUN / 61
financing / VERB / 15
summer's / NOUN / 4
pilot / NOUN / 27
decided / VERB / 101
shift / NOUN / 16
may / MODAL_AUXILIARY / 865
required / VERB / 134
military / ADJECTIVE / 147
order / NOUN / 217
carry / VERB / 72
out / None / 1113
purposes / NOUN / 50
peaceful / ADJECTIVE / 22
will / NOUN / 84
hopeful / ADJECTIVE / 8
sign / NOUN / 36
asked / VERB / 279
give / VERB / 249
firm / ADJECTIVE / 40
legislative / ADJECTIVE / 34
foundation / NOUN / 11
fiscal / ADJECTIVE / 105
specifically / None / 29
authorizing / VERB / 4
contributions / NOUN / 26
businesses / NOUN / 13
unions / NOUN / 25
civic / ADJECTIVE / 13
organizations / NOUN / 36
public / NOUN / 91
large / ADJECTIVE / 270
outstanding / ADJECTIVE / 25
public / ADJECTIVE / 192
figures / NOUN / 62
experience / NOUN / 161
affairs / NOUN / 45
formed / VERB / 48
continuing / VERB / 53
guidance / NOUN / 27
afford / VERB / 26
focal / ADJECTIVE / 7
point / NOUN / 211
understanding / NOUN / 43
steps / NOUN / 76
taken / VERB / 200
link / VERB / 2
currencies / NOUN / 1
accumulated / VERB / 7
sale / NOUN / 28
surplus / NOUN / 19
food / NOUN / 100
put / VERB / 280
extent / NOUN / 83
participating / VERB / 11
bodies / NOUN / 54
u. / NOUN / 23
s. / NOUN / 62
voluntary / ADJECTIVE / 16
universities / NOUN / 14
institutions / NOUN / 65
share / VERB / 28
cost / NOUN / 117
fully / None / 49
explored / VERB / 7
matter / NOUN / 203
how / OTHER / 77
conceived / VERB / 22
efficiently / None / 5
run / VERB / 106
failures / NOUN / 4
these / DETERMINER / 1142
costly / ADJECTIVE / 10
serious / ADJECTIVE / 83
effect / NOUN / 135
both / OTHER / 530
popular / ADJECTIVE / 64
suggests / VERB / 22
potentiality / NOUN / 3
great / ADJECTIVE / 450
contribute / VERB / 35
critical / ADJECTIVE / 41
regions / NOUN / 24
cooperation / NOUN / 22
good / ADJECTIVE / 485
toward / PREPOSITION / 285
education / NOUN / 121
america / NOUN / 90
intelligent / ADJECTIVE / 22
thousands / NOUN / 36
young / ADJECTIVE / 249
going / VERB / 258
work / VERB / 135
areas / NOUN / 167
millions / NOUN / 37
become / VERB / 260
directly / None / 102
involved / VERB / 99
than / CONJUNCTION / 892
ever / None / 209
before / None / 104
colleges / NOUN / 21
carrying / VERB / 53
part / NOUN / 341
students / NOUN / 160
looking / VERB / 104
impact / NOUN / 37
educational / ADJECTIVE / 49
curriculum / NOUN / 13
student / NOUN / 85
seriousness / NOUN / 8
letters / NOUN / 62
talks / NOUN / 13
later / None / 223
returning / VERB / 31
members / NOUN / 202
influence / NOUN / 81
lives / NOUN / 32
who / PRONOUN / 1567
spend / VERB / 44
three / CONJUNCTION / 387
years / NOUN / 667
hard / ADJECTIVE / 102
combine / VERB / 11
base / NOUN / 49
policies / NOUN / 40
meeting / VERB / 27
world's / NOUN / 24
too / None / 208
since / CONJUNCTION / 279
most / None / 23
needs / VERB / 46
thus / None / 222
america's / NOUN / 17
long / None / 122
been / VERB / 1735
waiting / VERB / 68
you / PRONOUN / 2150
said / VERB / 1355
message / NOUN / 51
`` / OTHER / 5978
towering / VERB / 10
unprecedented / ADJECTIVE / 9
'' / OTHER / 5876
i / PRONOUN / 3399
recommend / VERB / 17
establishment / NOUN / 41
permanent / ADJECTIVE / 32
pool / NOUN / 34
sent / VERB / 113
overseas / None / 8
help / VERB / 148
skilled / ADJECTIVE / 26
today / NOUN / 221
signed / VERB / 27
establishing / VERB / 18
basis / NOUN / 133
information / NOUN / 187
aid / VERB / 16
us / PRONOUN / 448
formulating / VERB / 4
effective / ADJECTIVE / 83
plans / NOUN / 70
organization / NOUN / 79
addition / NOUN / 103
starting / VERB / 53
able / ADJECTIVE / 155
duty / NOUN / 49
objective / NOUN / 48
placing / VERB / 17
positions / NOUN / 33
late / ADJECTIVE / 100
being / VERB / 479
initial / ADJECTIVE / 49
currently / None / 25
throughout / PREPOSITION / 100
struggling / VERB / 15
economic / ADJECTIVE / 152
social / ADJECTIVE / 247
progress / NOUN / 81
reflects / VERB / 14
deepest / ADJECTIVE / 12
desires / NOUN / 19
freedom / NOUN / 88
future / NOUN / 106
around / PREPOSITION / 238
real / ADJECTIVE / 156
sense / NOUN / 197
ability / NOUN / 51
build / VERB / 58
growing / VERB / 72
independent / ADJECTIVE / 37
where / None / 652
dignity / NOUN / 29
liberated / VERB / 3
bonds / NOUN / 23
hunger / NOUN / 13
ignorance / NOUN / 10
poverty / NOUN / 16
obstacles / NOUN / 6
achievement / NOUN / 30
goal / NOUN / 41
lack / NOUN / 62
skill / NOUN / 31
assist / VERB / 16
cope / VERB / 11
demands / NOUN / 23
swiftly / None / 10
evolving / VERB / 2
economics / NOUN / 8
dedication / NOUN / 14
villages / NOUN / 7
mountains / NOUN / 21
towns / NOUN / 46
factories / NOUN / 17
dozens / NOUN / 9
vast / ADJECTIVE / 46
task / NOUN / 45
urgently / None / 5
requires / VERB / 37
society / NOUN / 134
schools / NOUN / 120
construct / VERB / 6
modern / ADJECTIVE / 130
methods / NOUN / 98
sanitation / NOUN / 7
perform / VERB / 20
tasks / NOUN / 27
calling / VERB / 32
knowledge / NOUN / 94
proposing / VERB / 5
sending / VERB / 18
differ / VERB / 14
supplement / VERB / 4
technical / ADJECTIVE / 86
advisers / NOUN / 10
offering / VERB / 16
specific / ADJECTIVE / 89
advice / NOUN / 36
planned / VERB / 53
acting / VERB / 33
level / NOUN / 121
serving / VERB / 27
personal / ADJECTIVE / 134
sacrifice / NOUN / 15
little / DETERMINER / 276
wish / VERB / 55
serve / VERB / 75
greater / ADJECTIVE / 127
absorb / VERB / 9
linguistic / ADJECTIVE / 8
techniques / NOUN / 75
reducing / VERB / 19
amount / NOUN / 99
dictionary / NOUN / 53
that / PRONOUN / 1280
proposed / VERB / 60
organize / VERB / 7
dictionary's / NOUN / 1
contents / NOUN / 11
prefixes / NOUN / 1
stems / NOUN / 8
suffixes / NOUN / 1
etc. / None / 38
significant / ADJECTIVE / 55
reduction / NOUN / 27
voume / NOUN / 1
store / NOUN / 52
realized / VERB / 52
especially / None / 101
inflected / VERB / 3
language / NOUN / 80
russian / NOUN / 9
english / NOUN / 63
size / NOUN / 80
striking / ADJECTIVE / 19
: / OTHER / 1110
( / OTHER / 1548
1 / CONJUNCTION / 197
) / OTHER / 1508
each / DETERMINER / 609
text / NOUN / 54
word / NOUN / 183
separated / VERB / 28
into / PREPOSITION / 1236
smaller / ADJECTIVE / 58
elements / NOUN / 76
establish / VERB / 38
correspondence / NOUN / 21
occurrence / NOUN / 20
entries / NOUN / 18
2 / CONJUNCTION / 142
retrieved / VERB / 10
synthesized / VERB / 2
description / NOUN / 41
logical / ADJECTIVE / 28
scheme / NOUN / 18
used / VERB / 435
accomplish / VERB / 17
former / DETERMINER / 99
influences / VERB / 3
file / NOUN / 26
implementation / NOUN / 6
latter / DETERMINER / 84
storage / NOUN / 39
synthesis / NOUN / 9
suggest / VERB / 38
application / NOUN / 48
certain / DETERMINER / 72
data-processing / NOUN / 1
solution / NOUN / 34
problem / NOUN / 228
first / None / 219
define / VERB / 11
terms / NOUN / 105
meaning / NOUN / 75
understood / VERB / 43
unique / ADJECTIVE / 42
sequence / NOUN / 25
alphabetic / ADJECTIVE / 1
characters / NOUN / 27
appear / VERB / 85
preceded / VERB / 10
followed / VERB / 119
space / NOUN / 104
; / OTHER / 4046
instance / NOUN / 51
form / NOUN / 202
method / NOUN / 91
selecting / VERB / 10
translated / VERB / 12
means / NOUN / 159
passing / VERB / 46
occurrences / NOUN / 7
compiling / VERB / 4
list / NOUN / 91
forms / NOUN / 99
read / VERB / 116
computer / NOUN / 13
random-storage / NOUN / 1
spelling / NOUN / 2
provides / VERB / 66
economical / ADJECTIVE / 12
compile / VERB / 1
text-form / NOUN / 10
found / VERB / 351
match / VERB / 13
marked / VERB / 61
location / NOUN / 44
named / VERB / 56
stored / VERB / 29
stages / NOUN / 48
translation / NOUN / 10
process / NOUN / 123
grammatical / ADJECTIVE / 9
sentence-structure / NOUN / 1
determination / NOUN / 28
equivalent-choice / NOUN / 1
semantic / ADJECTIVE / 5
analysis / NOUN / 66
target-language / NOUN / 1
equivalents / NOUN / 6
output / NOUN / 32
construction / NOUN / 66
least / DETERMINER / 238
complete / ADJECTIVE / 118
matching / VERB / 18
divided / VERB / 44
parts / NOUN / 66
pertains / VERB / 5
detailed / VERB / 37
lookup / NOUN / 7
modification / NOUN / 4
gives / VERB / 78
clearer / ADJECTIVE / 12
picture / NOUN / 112
describe / VERB / 26
consists / VERB / 32
assigning / VERB / 6
cell / NOUN / 47
replacing / VERB / 7
assigned / VERB / 47
step / NOUN / 73
memory / NOUN / 45
cells / NOUN / 66
w-region / NOUN / 5
x-region / NOUN / 4
y / NOUN / 4
region / NOUN / 54
reserved / VERB / 22
af / NOUN / 501
isolated / VERB / 24
during / PREPOSITION / 438
reading / NOUN / 40
random / ADJECTIVE / 13
address / NOUN / 60
computed / VERB / 11
let / VERB / 246
denote / VERB / 3
previously / None / 46
beginning / VERB / 59
store / VERB / 6
written / VERB / 101
saved / VERB / 35
represent / VERB / 31
continues / VERB / 34
assume / VERB / 44
identical / ADJECTIVE / 14
situation / NOUN / 129
equal / VERB / 5
was / VERB / 6749
produced / VERB / 67
routine / NOUN / 14
detect / VERB / 7
comparing / VERB / 5
third / NUMBER / 122
formula / NOUN / 24
computing / VERB / 3
addresses / NOUN / 16
distinct / ADJECTIVE / 29
more / DETERMINER / 680
than / PREPOSITION / 344
leads / VERB / 28
chain / NOUN / 33
created / VERB / 57
accommodate / VERB / 10
equal / ADJECTIVE / 60
even / None / 679
though / CONJUNCTION / 311
does / VERB / 329
extended / VERB / 36
storing / VERB / 4
y-region / NOUN / 2
becomes / VERB / 70
second / NUMBER / 234
added / VERB / 127
another / DETERMINER / 479
y-cell / NOUN / 3
similarly / None / 27
contains / VERB / 30
except / PREPOSITION / 125
last / DETERMINER / 446
element / NOUN / 42
absence / NOUN / 33
such / None / 216
link / NOUN / 8
indicates / VERB / 29
hence / None / 43
y-cells / NOUN / 1
inspected / VERB / 2
determine / VERB / 74
whether / CONJUNCTION / 207
representation / NOUN / 16
terminated / VERB / 4
pre-determined / VERB / 1
initiates / VERB / 1
glossary / NOUN / 3
connecting / VERB / 4
represented / VERB / 44
looked / VERB / 240
up / None / 1115
matches / VERB / 3
skipped / VERB / 4
since / PREPOSITION / 116
matched / VERB / 14
pieces / NOUN / 47
constitute / VERB / 20
table / NOUN / 103
usage / NOUN / 14
contained / VERB / 53
identified / VERB / 37
appropriate / ADJECTIVE / 44
handling / VERB / 11
look / VERB / 202
lies / VERB / 27
mentioned / VERB / 60
earlier / None / 44
i-th / NOUN / 2
linked / VERB / 13
contain / VERB / 33
potentially / None / 6
matching / ADJECTIVE / 1
compared / VERB / 50
match / NOUN / 13
entry / NOUN / 17
conclude / VERB / 10
essentially / None / 29
complete / VERB / 15
final / ADJECTIVE / 93
merely / None / 102
uses / VERB / 20
select / VERB / 12
recorded / VERB / 34
attach / VERB / 9
x / NOUN / 5
y-regions / NOUN / 1
longer / None / 79
assignment / NOUN / 44
stage / NOUN / 144
after / PREPOSITION / 485
structural / ADJECTIVE / 16
input / NOUN / 20
illustrate / VERB / 14
how / None / 437
type / NOUN / 132
attached / VERB / 13
descriptions / NOUN / 8
separate / ADJECTIVE / 45
ordering / NOUN / 6
skip / VERB / 2
selection-rejection / NOUN / 1
takes / VERB / 65
place / NOUN / 324
selected / VERB / 60
aj / NOUN / 81
supplied / VERB / 26
represents / VERB / 29
reading / VERB / 58
text-ordered / ADJECTIVE / 1
information-cell / NOUN / 1
outputting / VERB / 1
indicated / VERB / 71
text-lookup / NOUN / 1
leaves / VERB / 20
variable / ADJECTIVE / 19
plus / PREPOSITION / 12
useful / ADJECTIVE / 40
ways / NOUN / 89
modifying / VERB / 4
form-dictionary / NOUN / 1
paradigms / NOUN / 1
single / DETERMINER / 115
change / NOUN / 83
intended / VERB / 37
decrease / VERB / 9
extend / VERB / 21
coverage / NOUN / 22
improve / VERB / 32
applying / VERB / 19
developed / VERB / 120
harvard / NOUN / 18
generating / VERB / 7
paradigm / NOUN / 5
representative / ADJECTIVE / 13
classification / NOUN / 9
once / None / 283
extension / NOUN / 19
entering / VERB / 18
after / CONJUNCTION / 254
studied / VERB / 48
context / NOUN / 29
one / PRONOUN / 361
grouped / VERB / 4
together / None / 165
insofar / None / 3
regular / ADJECTIVE / 57
inflection / NOUN / 1
allows / VERB / 13
stem / NOUN / 13
set / NOUN / 56
endings / NOUN / 3
replaced / VERB / 35
name / NOUN / 175
full / ADJECTIVE / 160
derived / VERB / 20
prior / None / 33
need / MODAL_AUXILIARY / 28
entered / VERB / 65
indication / NOUN / 13
apply / VERB / 35
system / NOUN / 318
dependent / ADJECTIVE / 29
upon / PREPOSITION / 312
summarization / NOUN / 1
designed / VERB / 84
irregularity / NOUN / 2
variation / NOUN / 12
prevent / VERB / 52
summarizing / VERB / 3
detail / NOUN / 47
summarized / VERB / 5
doing / VERB / 109
so / None / 404
retained / VERB / 13
reduced / VERB / 57
decreased / VERB / 8
friday / NOUN / 41
investigation / NOUN / 31
atlanta's / NOUN / 2
recent / ADJECTIVE / 124
primary / NOUN / 14
election / NOUN / 51
evidence / NOUN / 117
irregularities / NOUN / 8
took / VERB / 281
jury / NOUN / 49
further / None / 67
term-end / NOUN / 1
presentments / NOUN / 1
had / VERB / 3509
over-all / ADJECTIVE / 31
charge / NOUN / 80
deserves / VERB / 13
praise / NOUN / 9
thanks / NOUN / 27
manner / NOUN / 76
conducted / VERB / 42
september-october / NOUN / 1
term / NOUN / 54
charged / VERB / 46
durwood / NOUN / 1
pye / NOUN / 1
investigate / VERB / 11
reports / NOUN / 51
hard-fought / ADJECTIVE / 2
won / VERB / 57
ivan / NOUN / 4
allen / NOUN / 11
jr. / NOUN / 55
relative / ADJECTIVE / 22
handful / NOUN / 9
received / VERB / 107
considering / PREPOSITION / 18
widespread / ADJECTIVE / 22
interest / NOUN / 219
voters / NOUN / 15
city / NOUN / 181
did / VERB / 735
georgia's / NOUN / 9
registration / NOUN / 15
laws / NOUN / 61
outmoded / ADJECTIVE / 3
inadequate / ADJECTIVE / 23
often / None / 253
ambiguous / ADJECTIVE / 16
recommended / VERB / 32
fulton / NOUN / 7
legislators / NOUN / 17
act / VERB / 57
revised / VERB / 8
modernizing / VERB / 2
improving / VERB / 14
grand / ADJECTIVE / 23
commented / VERB / 11
topics / NOUN / 7
among / PREPOSITION / 263
atlanta / NOUN / 16
purchasing / VERB / 8
departments / NOUN / 19
operated / VERB / 19
follow / VERB / 68
generally / None / 95
practices / NOUN / 37
inure / VERB / 2
best / ADJECTIVE / 211
believes / VERB / 33
offices / NOUN / 24
combined / VERB / 33
achieve / VERB / 33
efficiency / NOUN / 32
reduce / VERB / 51
administration / NOUN / 54
lacking / VERB / 17
experienced / VERB / 32
clerical / ADJECTIVE / 8
result / NOUN / 144
urged / VERB / 21
take / VERB / 441
remedy / VERB / 3
automobile / NOUN / 25
title / NOUN / 37
law / NOUN / 185
outgoing / ADJECTIVE / 7
enabling / VERB / 11
re-set / VERB / 1
date / NOUN / 62
orderly / ADJECTIVE / 16
effected / VERB / 9
swipe / NOUN / 1
handling / NOUN / 8
federal / ADJECTIVE / 85
granted / VERB / 40
child / NOUN / 157
welfare / NOUN / 39
foster / ADJECTIVE / 2
homes / NOUN / 47
major / ADJECTIVE / 160
items / NOUN / 44
seen / VERB / 187
fit / ADJECTIVE / 6
distribute / VERB / 6
counties / NOUN / 20
state / NOUN / 375
exception / NOUN / 26
receives / VERB / 15
none / PRONOUN / 76
money / NOUN / 152
jurors / NOUN / 4
realize / VERB / 51
proportionate / ADJECTIVE / 8
distribution / NOUN / 41
disable / VERB / 1
populous / ADJECTIVE / 5
nevertheless / None / 57
feel / VERB / 138
portion / NOUN / 42
failure / NOUN / 59
continue / VERB / 83
place / VERB / 39
disproportionate / ADJECTIVE / 2
burden / NOUN / 31
taxpayers / NOUN / 10
ordinary's / NOUN / 1
court / NOUN / 89
fire / NOUN / 118
appointment / NOUN / 17
appraisers / NOUN / 1
guardians / NOUN / 3
administrators / NOUN / 3
awarding / NOUN / 1
fees / NOUN / 24
incorporated / VERB / 6
procedures / NOUN / 44
recommendations / NOUN / 16
previous / ADJECTIVE / 57
juries / NOUN / 1
interim / NOUN / 3
actions / NOUN / 43
protect / VERB / 25
fact / NOUN / 308
court's / NOUN / 2
wards / NOUN / 2
undue / ADJECTIVE / 12
costs / NOUN / 111
appointed / VERB / 29
elected / VERB / 19
servants / NOUN / 13
unmeritorious / ADJECTIVE / 1
criticisms / NOUN / 9
regarding / PREPOSITION / 30
multi-million-dollar / ADJECTIVE / 1
airport / NOUN / 7
management / NOUN / 53
jan. / NOUN / 11
eliminate / VERB / 21
influences / NOUN / 9
elaborate / VERB / 5
periodic / ADJECTIVE / 5
surveillance / NOUN / 6
pricing / VERB / 2
concessionaires / NOUN / 7
purpose / NOUN / 108
keeping / VERB / 36
prices / NOUN / 33
reasonable / ADJECTIVE / 44
matters / NOUN / 34
four / CONJUNCTION / 261
additional / ADJECTIVE / 90
deputies / NOUN / 11
employed / VERB / 37
doctor / NOUN / 43
intern / NOUN / 1
extern / NOUN / 1
night / NOUN / 274
weekend / NOUN / 20
jail / NOUN / 10
officials / NOUN / 35
pass / VERB / 50
legislation / NOUN / 39
fair / ADJECTIVE / 45
equitable / ADJECTIVE / 11
pension / NOUN / 8
plan / NOUN / 126
employes / NOUN / 12
praised / VERB / 11
bellwood / NOUN / 1
alpharetta / NOUN / 1
prison / NOUN / 30
farms / NOUN / 11
william / NOUN / 98
b. / NOUN / 45
hartsfield / NOUN / 5
filed / VERB / 22
suit / NOUN / 26
divorce / NOUN / 20
pearl / NOUN / 4
williams / NOUN / 30
petition / NOUN / 8
mental / ADJECTIVE / 30
cruelty / NOUN / 7
couple / NOUN / 82
married / VERB / 71
aug. / NOUN / 11
1913 / CONJUNCTION / 10
son / NOUN / 91
berry / NOUN / 7
daughter / NOUN / 62
mrs. / NOUN / 457
j. / NOUN / 78
m. / NOUN / 41
cheshire / NOUN / 1
griffin / NOUN / 3
attorneys / NOUN / 4
mayor / NOUN / 4
amicable / ADJECTIVE / 1
property / NOUN / 110
settlement / NOUN / 24
agreed / VERB / 52
upon / None / 34
listed / VERB / 31
mayor's / NOUN / 4
occupation / NOUN / 14
attorney / NOUN / 15
