Word / POS / COUNT
maestro's / NOUN / 1
biggest / ADJECTIVE / 1
stock / NOUN / 16
trade / NOUN / 8
personality / NOUN / 2
ability / NOUN / 3
establish / VERB / 3
warm / ADJECTIVE / 4
rapport / NOUN / 1
audience / NOUN / 2
skips / VERB / 1
around / None / 12
jazz / NOUN / 13
blues / NOUN / 1
boogie / NOUN / 1
accompanying / VERB / 4
himself / PRONOUN / 22
frequently / None / 4
customers / NOUN / 8
bouncy / ADJECTIVE / 1
may / MODAL_AUXILIARY / 80
get / VERB / 30
frantic / ADJECTIVE / 1
times / NOUN / 18
nevertheless / None / 6
worth / ADJECTIVE / 5
appraisal / NOUN / 1
opens / VERB / 1
formally / None / 1
afternoon / NOUN / 6
under / PREPOSITION / 51
ownership / NOUN / 8
kissak / NOUN / 1
bossman / NOUN / 1
terry / NOUN / 1
barnes / NOUN / 1
been / VERB / 112
named / VERB / 2
manager / NOUN / 3
spot / NOUN / 4
retains / VERB / 1
decor / NOUN / 1
although / CONJUNCTION / 19
crystal / NOUN / 2
chandeliers / NOUN / 1
installed / VERB / 3
above / PREPOSITION / 10
terrace / NOUN / 1
dining / VERB / 3
kitchen / NOUN / 3
undergone / VERB / 1
remodeling / VERB / 1
job / NOUN / 11
latter / DETERMINER / 8
domain / NOUN / 1
guidance / NOUN / 2
tom / NOUN / 7
yokel / NOUN / 1
will / MODAL_AUXILIARY / 181
specialize / VERB / 2
steaks / NOUN / 1
chops / NOUN / 1
chicken / NOUN / 1
prime / ADJECTIVE / 1
beef / NOUN / 1
well / None / 44
tom's / NOUN / 1
favorite / ADJECTIVE / 1
dish / NOUN / 1
stuffed / VERB / 1
shrimp / NOUN / 1
bandstand / NOUN / 2
features / VERB / 2
hal / NOUN / 1
decicco / NOUN / 1
pianist / NOUN / 7
both / OTHER / 42
dinner / NOUN / 4
hour / NOUN / 4
late / ADJECTIVE / 1
tic-tac-toe / NOUN / 1
club's / NOUN / 1
group / NOUN / 7
also / None / 65
plays / VERB / 3
dancing / VERB / 4
herbert / NOUN / 1
heilman / NOUN / 1
day / NOUN / 40
hubie's / NOUN / 1
restaurant / NOUN / 6
activities / NOUN / 10
lorain / NOUN / 1
ohio / NOUN / 1
preclude / VERB / 1
until / PREPOSITION / 9
after / PREPOSITION / 41
20 / CONJUNCTION / 6
set / VERB / 26
reopening / VERB / 1
louise / NOUN / 1
franklin / NOUN / 1
cornering / VERB / 1
gift / NOUN / 2
shop / NOUN / 5
market / NOUN / 9
lauderdale / NOUN / 2
vivacious / ADJECTIVE / 1
redhead / NOUN / 1
debuts / VERB / 1
another / DETERMINER / 39
sixth / NUMBER / 1
week / NOUN / 16
sunday / NOUN / 13
brunches / NOUN / 1
continue / VERB / 10
daily / ADJECTIVE / 1
french / ADJECTIVE / 11
buffets / NOUN / 1
called / VERB / 15
off / None / 23
bimini / NOUN / 1
time / NOUN / 89
month / NOUN / 4
according / PREPOSITION / 7
hank / NOUN / 1
johnson / NOUN / 1
plotting / VERB / 1
month-long / ADJECTIVE / 1
festival / NOUN / 3
throughout / PREPOSITION / 7
october / NOUN / 3
special / ADJECTIVE / 16
features / NOUN / 4
don / NOUN / 2
drinkhouse / NOUN / 1
planning / VERB / 6
reunion / NOUN / 1
julian / NOUN / 1
gould / NOUN / 1
two / CONJUNCTION / 51
were / VERB / 134
band / NOUN / 3
18 / CONJUNCTION / 3
years / NOUN / 34
ago / None / 7
who / PRONOUN / 91
played / VERB / 3
hasn't / VERB / 1
seen / VERB / 12
chum / NOUN / 1
since / None / 3
such / None / 16
run / NOUN / 2
beer / NOUN / 2
wash / VERB / 2
down / None / 26
that / DETERMINER / 98
mexican / ADJECTIVE / 1
food / NOUN / 6
tex / NOUN / 1
burgess / NOUN / 1
had / VERB / 218
call / VERB / 3
draft / NOUN / 1
man / NOUN / 52
twice / None / 4
one / CONJUNCTION / 126
understandable / ADJECTIVE / 1
ever / None / 14
sampled / VERB / 1
exotic / ADJECTIVE / 1
peppery / ADJECTIVE / 1
fare / NOUN / 1
pualani / NOUN / 1
randy / NOUN / 1
avon / NOUN / 1
searles / NOUN / 1
papa / NOUN / 2
gill / NOUN / 1
bandish / NOUN / 1
jim / NOUN / 4
morgart / NOUN / 1
bob / NOUN / 2
neil / NOUN / 1
billy / NOUN / 1
jean / NOUN / 2
moffett / NOUN / 1
rickshaw / NOUN / 1
bea / NOUN / 1
morley / NOUN / 2
jimmy / NOUN / 1
fazio / NOUN / 1
o'hare / NOUN / 1
ralph / NOUN / 1
michaels / NOUN / 1
evelyn / NOUN / 1
perry / NOUN / 4
hear / VERB / 6
that / CONJUNCTION / 283
patricia / NOUN / 1
murphy / NOUN / 2
flies / VERB / 1
st. / NOUN / 3
john's / NOUN / 1
newfoundland / NOUN / 2
next / DETERMINER / 14
attend / VERB / 2
government's / NOUN / 1
ceremonies / NOUN / 3
honoring / VERB / 1
distinguished / VERB / 1
sons / NOUN / 1
daughters / NOUN / 2
island / NOUN / 5
province / NOUN / 2
miss / NOUN / 8
was / VERB / 360
born / VERB / 3
placentia / NOUN / 1
invitation / NOUN / 2
joseph / NOUN / 2
smallwood / NOUN / 1
reported / VERB / 4
only / DETERMINER / 22
extended / VERB / 4
woman / NOUN / 5
first / NUMBER / 36
series / NOUN / 4
five / CONJUNCTION / 16
productions / NOUN / 1
thursday / NOUN / 3
26 / CONJUNCTION / 1
monte / NOUN / 1
carlo / NOUN / 1
present / VERB / 4
program / NOUN / 26
four / CONJUNCTION / 8
ballets / NOUN / 3
including / PREPOSITION / 15
francesca / NOUN / 1
da / NOUN / 1
rimini / NOUN / 1
performers / NOUN / 1
include / VERB / 8
company / NOUN / 12
46 / CONJUNCTION / 1
dancers / NOUN / 4
symphony / NOUN / 2
orchestra / NOUN / 4
sponsored / VERB / 4
non-profit / ADJECTIVE / 1
foundation / NOUN / 1
headquarters / NOUN / 15
appearances / NOUN / 1
auditorium / NOUN / 2
season / NOUN / 9
: / OTHER / 61
jan. / NOUN / 1
27 / CONJUNCTION / 2
feb. / NOUN / 2
2 / CONJUNCTION / 8
jorge / NOUN / 1
bolet / NOUN / 1
23 / CONJUNCTION / 2
bali / NOUN / 1
march / NOUN / 1
8 / CONJUNCTION / 5
9 / CONJUNCTION / 2
conducted / VERB / 3
mrs. / NOUN / 4
gretchen / NOUN / 1
schenk / NOUN / 2
summerdale / NOUN / 1
ala. / NOUN / 1
author / NOUN / 1
lecturer / NOUN / 1
library / NOUN / 28
leader / NOUN / 1
workshop / NOUN / 3
begin / VERB / 5
10 / CONJUNCTION / 11
a.m. / None / 4
end / VERB / 4
3 / CONJUNCTION / 7
p.m. / None / 10
there / OTHER / 126
no / None / 105
registration / NOUN / 2
fee / NOUN / 1
charge / NOUN / 10
$2.50 / NOUN / 1
luncheon / NOUN / 1
fine / ADJECTIVE / 5
arts / NOUN / 1
building / NOUN / 2
anyone / PRONOUN / 6
interested / VERB / 7
attending / VERB / 3
meeting / NOUN / 2
reservations / NOUN / 4
john / NOUN / 13
whelan / NOUN / 1
discuss / VERB / 2
board / NOUN / 9
staff / NOUN / 3
librarian-board / NOUN / 1
relationships / NOUN / 3
personnel / NOUN / 4
policies / NOUN / 4
librarian / NOUN / 4
am / VERB / 11
i / PRONOUN / 164
member / NOUN / 9
other / DETERMINER / 99
workshops / NOUN / 3
tallahassee / NOUN / 1
5 / CONJUNCTION / 4
jacksonville / NOUN / 1
6 / CONJUNCTION / 4
orlando / NOUN / 1
11 / CONJUNCTION / 4
high / ADJECTIVE / 14
school / NOUN / 14
assemblies / NOUN / 2
acquaint / VERB / 1
junior / ADJECTIVE / 2
senior / ADJECTIVE / 1
students / NOUN / 3
begins / VERB / 3
monday / NOUN / 4
subsequent / ADJECTIVE / 1
high / NOUN / 2
education / NOUN / 7
operates / VERB / 1
cooperation / NOUN / 5
local / ADJECTIVE / 26
schools / NOUN / 8
firms / NOUN / 7
anything / PRONOUN / 17
frustrated / VERB / 2
individual / NOUN / 5
do / VERB / 78
growing / VERB / 5
threat / NOUN / 3
doorstep / NOUN / 1
around / PREPOSITION / 19
world / NOUN / 28
? / OTHER / 156
more / DETERMINER / 51
than / PREPOSITION / 20
300 / CONJUNCTION / 3
teenagers / NOUN / 2
proved / VERB / 1
many / DETERMINER / 51
expected / VERB / 7
prove / VERB / 1
again / None / 23
kern / NOUN / 6
wife / NOUN / 16
lynn / NOUN / 1
4 / CONJUNCTION / 7
second / NUMBER / 14
half / NOUN / 2
staged / VERB / 2
young / ADJECTIVE / 29
estate / NOUN / 3
salesman / NOUN / 1
first / None / 18
got / VERB / 23
seriously / None / 3
problems / NOUN / 20
posed / VERB / 1
when / None / 113
particularly / None / 11
struck / VERB / 3
course / NOUN / 25
brainwashing / NOUN / 1
began / VERB / 7
reading / VERB / 2
lot / NOUN / 7
history / NOUN / 4
philosophy / NOUN / 5
never / None / 47
felt / VERB / 15
could / MODAL_AUXILIARY / 72
attended / VERB / 1
christian / ADJECTIVE / 4
anti-communist / ADJECTIVE / 1
about / None / 41
six / CONJUNCTION / 12
months / NOUN / 7
became / VERB / 7
convinced / VERB / 4
something / PRONOUN / 17
constructive / ADJECTIVE / 1
ideological / ADJECTIVE / 1
battle / NOUN / 5
best / ADJECTIVE / 19
approach / NOUN / 7
figured / VERB / 1
try / VERB / 10
influence / VERB / 1
people / NOUN / 26
like / CONJUNCTION / 56
schoolers / NOUN / 1
serve / VERB / 9
advisors / NOUN / 1
wanted / VERB / 13
careful / ADJECTIVE / 6
kids / NOUN / 2
not / OTHER / 270
only / None / 78
learn / VERB / 8
what / DETERMINER / 89
feels / VERB / 5
antidote / NOUN / 1
strong / ADJECTIVE / 15
christianity / NOUN / 1
so / CONJUNCTION / 40
developed / VERB / 11
top / ADJECTIVE / 4
65 / CONJUNCTION / 1
adult / NOUN / 3
advisers / NOUN / 1
presbyterian / NOUN / 1
churches / NOUN / 5
sat / VERB / 12
enthralled / VERB / 1
four-hour / ADJECTIVE / 1
those / DETERMINER / 59
lecture / NOUN / 1
situation / NOUN / 11
review / NOUN / 4
leaders / NOUN / 6
ted / NOUN / 2
slack / NOUN / 1
agent / NOUN / 2
major / NOUN / 1
talks / NOUN / 1
faith / NOUN / 6
guide / VERB / 2
them / PRONOUN / 78
learning / VERB / 3
fighting / VERB / 3
during / PREPOSITION / 21
college / NOUN / 4
days / NOUN / 13
place / NOUN / 32
director / NOUN / 3
jon / NOUN / 1
braun / NOUN / 1
film / NOUN / 7
movie / NOUN / 1
shown / VERB / 14
response / NOUN / 5
encouraging / ADJECTIVE / 1
said / VERB / 56
city-wide / ADJECTIVE / 1
youth / NOUN / 5
soon / None / 14
encourage / VERB / 5
own / ADJECTIVE / 38
programs / NOUN / 13
sunday's / NOUN / 1
sessions / NOUN / 2
free / ADJECTIVE / 12
open / ADJECTIVE / 14
need / NOUN / 11
achieve / VERB / 8
home / NOUN / 17
stressed / VERB / 2
services / NOUN / 17
marking / VERB / 3
miami / NOUN / 2
particular / ADJECTIVE / 10
meaning / NOUN / 5
charles / NOUN / 2
macwhorter / NOUN / 1
family / NOUN / 19
sw / NOUN / 1
planned / VERB / 8
10:50 / CONJUNCTION / 1
assistant / NOUN / 1
taken / VERB / 15
twice-a-year / ADJECTIVE / 1
families / NOUN / 3
babies / NOUN / 1
changed / VERB / 7
routine / NOUN / 1
life / NOUN / 34
you / PRONOUN / 225
stand / VERB / 8
public / NOUN / 7
take / VERB / 35
vows / NOUN / 2
strive / VERB / 3
example / NOUN / 25
before / PREPOSITION / 16
children / NOUN / 28
teach / VERB / 1
fundamentals / NOUN / 1
harder / None / 1
uphold / VERB / 1
explains / VERB / 1
slender / ADJECTIVE / 3
vice / NOUN / 2
president / NOUN / 2
couples / NOUN / 1
until / CONJUNCTION / 18
dedication / NOUN / 2
service / NOUN / 49
lois / NOUN / 1
any / DETERMINER / 84
religious / ADJECTIVE / 4
coral / NOUN / 1
lee / NOUN / 2
glenda / NOUN / 1
rae / NOUN / 1
pamela / NOUN / 1
karen / NOUN / 1
shari / NOUN / 1
decided / VERB / 4
let / VERB / 18
girls / NOUN / 7
say / VERB / 27
grace / NOUN / 3
table / NOUN / 7
bedtime / NOUN / 1
prayers / NOUN / 2
bible / NOUN / 2
stories / NOUN / 2
surprise / NOUN / 1
eager / ADJECTIVE / 1
able / ADJECTIVE / 8
even / None / 51
two-year-old / NOUN / 1
miffed / VERB / 1
prayer-time / NOUN / 1
without / PREPOSITION / 30
her / PRONOUN / 33
dade's / NOUN / 1
chief / ADJECTIVE / 1
probation / NOUN / 1
officer / NOUN / 6
blanton / NOUN / 1
lead / VERB / 5
discussion / NOUN / 3
7:30 / CONJUNCTION / 3
mr. / NOUN / 13
treadwell / NOUN / 1
honored / VERB / 1
supper / NOUN / 5
sexton / NOUN / 1
church / NOUN / 5
worship / NOUN / 1
follow / VERB / 7
7:45 / CONJUNCTION / 1
outstanding / ADJECTIVE / 8
ballot / NOUN / 1
among / PREPOSITION / 23
eight / CONJUNCTION / 4
10:45 / CONJUNCTION / 1
every / None / 29
riviera / NOUN / 1
asked / VERB / 11
read / VERB / 7
pray / VERB / 1
together / None / 11
daily / None / 3
undertake / VERB / 1
project / NOUN / 5
members / NOUN / 11
participate / VERB / 2
start / VERB / 14
rev. / NOUN / 4
d. / NOUN / 3
henderson / NOUN / 2
preach / VERB / 1
9:40 / CONJUNCTION / 1
officers / NOUN / 2
ordained / VERB / 1
father / NOUN / 4
son / NOUN / 1
6:15 / CONJUNCTION / 1
annual / ADJECTIVE / 13
picnic / NOUN / 2
saturday / NOUN / 4
preaching / VERB / 1
may / NOUN / 14
14 / CONJUNCTION / 4
resignation / NOUN / 1
i. / NOUN / 1
densmore / NOUN / 1
headmaster / NOUN / 1
becomes / VERB / 4
effective / ADJECTIVE / 10
july / NOUN / 3
15 / CONJUNCTION / 2
since / CONJUNCTION / 24
each / DETERMINER / 49
us / PRONOUN / 29
acquired / VERB / 3
swimming / VERB / 5
pool / NOUN / 47
enlightening / ADJECTIVE / 1
vigorous / ADJECTIVE / 2
rigorous / ADJECTIVE / 2
unrewarding / ADJECTIVE / 1
learned / VERB / 4
dash / NOUN / 1
hydrochemistry / NOUN / 1
bit / NOUN / 8
plumbing / NOUN / 1
pump-priming / NOUN / 1
there / None / 25
sound / ADJECTIVE / 6
grounding / NOUN / 1
principles / NOUN / 2
mailed-fist-in-velvet-glove / ADJECTIVE / 1
diplomacy / NOUN / 1
become / VERB / 20
amateur / ADJECTIVE / 1
insurance / NOUN / 2
experts / NOUN / 3
fine-feathered / ADJECTIVE / 1
yard / NOUN / 1
birds / NOUN / 5
true / None / 1
lessened / VERB / 1
neighbors / NOUN / 2
built / VERB / 4
pools / NOUN / 7
thereby / None / 2
diluting / VERB / 1
spectacular / ADJECTIVE / 3
attractions / NOUN / 2
cling / VERB / 1
owner / NOUN / 9
knows / VERB / 6
so / None / 26
innate / ADJECTIVE / 1
generosity / NOUN / 1
spirit / NOUN / 3
prompts / VERB / 1
share / VERB / 7
trials / NOUN / 1
errors / NOUN / 1
solutions / NOUN / 1
taking / VERB / 7
plunge / NOUN / 2
pious / ADJECTIVE / 1
hope / NOUN / 11
profit / VERB / 1
experience / NOUN / 6
everything / PRONOUN / 10
case / NOUN / 20
certainly / None / 10
contribute / VERB / 6
difficulties / NOUN / 5
social / ADJECTIVE / 13
physical / ADJECTIVE / 8
speak / VERB / 8
varying / VERB / 4
viewpoints / NOUN / 2
wooded / ADJECTIVE / 2
near / PREPOSITION / 7
house / NOUN / 14
away / None / 19
field / NOUN / 8
high / None / 6
hill / NOUN / 1
dreaming / VERB / 2
blue / ADJECTIVE / 2
shimmering / VERB / 1
outside / PREPOSITION / 1
living / VERB / 16
windows / NOUN / 4
close / VERB / 2
eyes / NOUN / 24
firmly / None / 4
fill / VERB / 3
picture / NOUN / 2
lots / NOUN / 3
damp / ADJECTIVE / 2
towels / NOUN / 2
squashed / VERB / 1
tubes / NOUN / 1
suntan / NOUN / 1
oil / NOUN / 6
semi-inflated / ADJECTIVE / 1
plastic / NOUN / 2
toys / NOUN / 3
likely / ADJECTIVE / 9
nearer / None / 1
truth / NOUN / 5
see / VERB / 36
greater / ADJECTIVE / 12
proximity / NOUN / 1
main / ADJECTIVE / 11
quarters / NOUN / 2
chance / NOUN / 7
violation / NOUN / 1
privacy / NOUN / 1
annoying / ADJECTIVE / 1
let's-make-your-house-our-club / ADJECTIVE / 1
attitude / NOUN / 4
hand / NOUN / 32
out-of-sight / NOUN / 1
does / VERB / 18
out-of-mind / NOUN / 1
cannot / MODAL_AUXILIARY / 10
easily / None / 6
observed / VERB / 3
make / VERB / 33
trek / NOUN / 1
reach / VERB / 8
dilemma / NOUN / 2
picturesque / ADJECTIVE / 4
sylvan / ADJECTIVE / 1
pond / NOUN / 1
forest / NOUN / 15
trees / NOUN / 2
offer / VERB / 2
leaf / NOUN / 4
root / NOUN / 1
hazard / NOUN / 1
well-being / NOUN / 1
yet / CONJUNCTION / 4
grassy / ADJECTIVE / 1
turn / VERB / 10
floating / VERB / 1
lawn / NOUN / 1
grass / NOUN / 1
mowed / VERB / 1
choosing / VERB / 1
sensible / ADJECTIVE / 2
consider / VERB / 6
how / OTHER / 5
appealing / ADJECTIVE / 2
bad / ADJECTIVE / 5
weather / NOUN / 4
colder / ADJECTIVE / 1
climes / NOUN / 1
instance / NOUN / 6
live / VERB / 6
through / PREPOSITION / 44
unglamorous / ADJECTIVE / 1
winter / NOUN / 3
hardly / None / 3
look / VERB / 9
hole / NOUN / 2
ground / NOUN / 15
filled / VERB / 8
salt / NOUN / 3
hay / NOUN / 1
or / CONJUNCTION / 302
ice / NOUN / 11
floe / NOUN / 1
studded / VERB / 1
logs / NOUN / 1
neat / ADJECTIVE / 2
plastic-covered / ADJECTIVE / 1
exactly / None / 9
joy / NOUN / 1
behold / VERB / 1
however / None / 24
recommend / VERB / 2
patented / VERB / 1
covers / NOUN / 2
prevent / VERB / 10
junk / NOUN / 1
flora / NOUN / 1
fauna / NOUN / 1
generally / None / 11
accidentally / None / 1
wintering / VERB / 1
probably / None / 15
location / NOUN / 12
perfect / ADJECTIVE / 1
counts / NOUN / 1
naturally / None / 8
dictated / VERB / 1
large / ADJECTIVE / 17
extent / NOUN / 5
shape / NOUN / 3
size / NOUN / 3
land / NOUN / 26
space / NOUN / 4
money / NOUN / 10
problem / NOUN / 17
small / ADJECTIVE / 19
restful / ADJECTIVE / 1
entertainment / NOUN / 2
removed / VERB / 4
immediate / ADJECTIVE / 1
environs / NOUN / 1
several / DETERMINER / 20
feet / NOUN / 19
should / MODAL_AUXILIARY / 71
neither / CONJUNCTION / 5
greensward / NOUN / 1
nor / CONJUNCTION / 13
woods / NOUN / 1
hard / ADJECTIVE / 5
pavement / NOUN / 1
placement / NOUN / 1
itself / PRONOUN / 16
solve / VERB / 2
major / ADJECTIVE / 9
owning / NOUN / 1
that / PRONOUN / 94
involve / VERB / 1
pertaining / VERB / 1
safety / NOUN / 5
coping / VERB / 1
demands / VERB / 1
stern / ADJECTIVE / 1
discipline / NOUN / 7
yourself / PRONOUN / 10
friends / NOUN / 5
talked / VERB / 4
transoceanic / ADJECTIVE / 1
jet / NOUN / 1
while / CONJUNCTION / 33
going / VERB / 20
mud-sweat-and-tears / ADJECTIVE / 1
construction / NOUN / 8
period / NOUN / 21
solaced / VERB / 1
vision / NOUN / 2
early / ADJECTIVE / 7
morning / NOUN / 4
dips / NOUN / 1
evening / NOUN / 4
home-comings / NOUN / 1
cool / ADJECTIVE / 6
collected / VERB / 1
buffet / NOUN / 1
laid / VERB / 5
nearby / None / 2
lord / NOUN / 20
master's / NOUN / 1
delectation / NOUN / 1
pool-side / NOUN / 2
gatherings / NOUN / 1
came / VERB / 18
anywhere / None / 4
rosy / ADJECTIVE / 1
fantasies / NOUN / 1
seemed / VERB / 12
witnessing / VERB / 1
population / NOUN / 4
explosion / NOUN / 1
backyards / NOUN / 1
respective / ADJECTIVE / 3
looked / VERB / 11
quadrupled / VERB / 1
lien / NOUN / 1
state / NOUN / 30
park / NOUN / 2
merely / None / 5
discovered / VERB / 3
sharks / NOUN / 1
! / OTHER / 70
proud / ADJECTIVE / 2
pool-owners / NOUN / 1
perpetual / ADJECTIVE / 1
hosts / NOUN / 1
handymen / NOUN / 1
short / ADJECTIVE / 8
step / NOUN / 6
than / CONJUNCTION / 69
change / NOUN / 8
city / NOUN / 8
clothes / NOUN / 1
trunks / NOUN / 1
naive / ADJECTIVE / 2
maybe / None / 13
results / NOUN / 9
impulsive / ADJECTIVE / 1
invitations / NOUN / 2
come / VERB / 30
swim / VERB / 3
unexpected / ADJECTIVE / 1
unsettling / VERB / 1
weeks / NOUN / 4
obvious / ADJECTIVE / 6
rules / NOUN / 4
made / VERB / 48
obeyed / VERB / 1
popularity / NOUN / 1
ratings / NOUN / 2
subnormal / ADJECTIVE / 1
unabashed / ADJECTIVE / 1
collusion / NOUN / 1
respect / NOUN / 12
coincided / VERB / 1
precisely / None / 1
fruits / NOUN / 1
efforts / NOUN / 5
herewith / None / 1
single / ADJECTIVE / 1
code / NOUN / 2
owners / NOUN / 3
foremost / None / 2
one / PRONOUN / 54
allowed / VERB / 12
issue / VERB / 1
blanket / NOUN / 1
circle / NOUN / 9
forty / CONJUNCTION / 2
lashes / NOUN / 2
finally / None / 9
managed / VERB / 4
coerce / VERB / 1
view / NOUN / 8
welcome / ADJECTIVE / 2
terms / NOUN / 8
arrive / VERB / 3
least / DETERMINER / 24
telephoning / VERB / 1
beforehand / None / 1
ringers / NOUN / 1
either / None / 6
trailing / VERB / 1
legitimate / ADJECTIVE / 3
invitees / NOUN / 1
want / VERB / 14
know / VERB / 25
potlatches / NOUN / 1
telephone / VERB / 1
bring / VERB / 11
won't / MODAL_AUXILIARY / 3
splashing / VERB / 1
mob / NOUN / 1
looks / VERB / 7
august / NOUN / 3
adults / NOUN / 4
specific / ADJECTIVE / 10
organized / VERB / 4
chaperoned / VERB / 1
party / NOUN / 2
urged / VERB / 1
keep / VERB / 7
alert / ADJECTIVE / 4
eye / NOUN / 8
responsibilities / NOUN / 2
gaggle / NOUN / 1
gabbling / VERB / 1
mothers / NOUN / 1
backs / NOUN / 1
safeguard / NOUN / 1
bottle / NOUN / 16
tolerated / VERB / 1
being / VERB / 41
lingo / NOUN / 1
sink / VERB / 1
bar / NOUN / 3
protesting / VERB / 1
dunk / VERB / 1
run / VERB / 9
sanity / NOUN / 2
solvency / NOUN / 1
relations / NOUN / 3
wine / NOUN / 47
merchant / NOUN / 2
took / VERB / 19
beating / NOUN / 2
inadvertently / None / 2
neighborhood / NOUN / 2
